27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
526,9
525,5
542,4
541,4
541,4
546,4
545,4
545,4
545,4
840,1
839,1
862,1
861,1
861,1
866,1
714,3
713,3
718,1
734,1
733,1
733,1
850,1
862,1
868,1
558,4
570,4
569,4
578,4
577,4
577,4
577,4
206,4
205,4
205,4
205,4
205,4
212,5
211,5
218,7
217,7
34,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
110,7
3,8
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
24,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
232,6
231,6
274,6
273,6
286,6
285,6
285,6
290,6
298,6
297,6
297,6
297,6
306,6
256,6
255,6
255,6
264,6
263,6
263,6
263,6
278,6
712,6
726,7
740,7
58,7
57,7
57,7
57,7
57,7
57,7
57,7
57,7
57,7
100,7
124,7
292,3
300,3
310,3
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
78,7
77,7
110,7
109,8
109,8
109,8
109,8
109,8
4,8
1,9
16,9
18,9
458,9
472,8
471,8
471,8
471,8
474,3
473,7
60,7
59,7
92,7
104,7
562,7
561,4
566,4
565,4
586,4
585,4
56,7
55,7
94,7
130,7
129,7
254,6
274,6
286,6
488,6
508,6
524,6
242,6
241,6
268,6
267,6
267,6
267,6
284,8
283,8
283,8
283,8
283,8
452,8
451,9
451,9
451,9
451,9
470,8
484,3
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
30,4
210,5
216,8
226,8
44,7
84,7
124,7
123,7
123,7
123,7
123,7
292,3
300,3
310,3
309,3
362,7
380,7
400,7
4,8
1,9
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
926,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
932,8
931,8
931,8
931,8
936,6
935,6
935,6
935,6
935,6
46,7
45,7
45,7
45,7
80,7
79,7
118,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
117,3
446,8
470,8
482,9
772,8
780,8
790,8
364,0
384,0
402,1
496,1
510,1
512,1
54,7
53,7
53,7
53,7
53,7
53,7
80,7
79,7
128,7
690,3
696,8
695,8
700,9
3,8
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
838,1
837,1
837,1
856,1
855,1
855,1
870,1
294,1
293,1
293,1
304,1
308,1
307,8
307,8
307,8
842,1
841,1
841,1
841,1
841,1
860,1
872,1
694,5
698,8
702,9
48,7
47,7
98,7
120,7
119,1
119,1
486,1
485,1
506,1
505,1
518,1
517,1
294,1
293,1
304,1
314,3
313,8
313,8
313,8
313,8
358,3
372,1
402,1
496,1
510,1
512,1
511,1
511,1
54,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
78,7
77,7
77,7
77,7
110,7
109,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
526,9
536,4
535,4
535,4
544,4
543,4
543,4
244,6
243,6
243,6
243,6
260,6
259,6
259,6
288,6
287,6
552,4
568,4
567,4
592,4
591,5
591,5
591,5
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
16,9
18,9
444,4
466,8
478,6
258,6
257,6
257,6
257,6
257,6
268,6
267,6
267,6
267,6
284,8
283,8
283,8
283,8
283,8
802,8
801,9
814,9
828,9
798,9
797,9
797,9
797,9
797,9
797,9
797,9
797,9
797,9
797,9
797,9
812,9
811,9
824,8
823,8
823,8
328,6
334,6
350,6
530,4
529,4
540,4
550,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
12,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
18,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
16,9
15,9
15,9
18,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
928,4
927,5
927,5
927,5
930,8
929,8
938,0
937,0
937,0
937,0
610,0
609,1
609,1
630,1
644,1
643,1
643,1
440,8
439,9
439,9
439,9
470,8
482,9
481,9
481,9
4,8
14,9
15,9
15,9
15,9
15,9
12,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
18,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
16,9
18,9
17,9
20,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
526,9
542,4
541,4
541,4
548,4
547,1
50,1
49,7
100,7
99,7
124,7
123,7
123,7
123,7
292,3
300,3
299,3
299,3
299,3
310,3
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
78,7
77,7
77,7
77,7
77,7
110,7
109,8
109,8
4,8
16,9
18,9
742,9
741,8
741,8
756,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
764,8
763,7
66,7
65,7
65,7
65,7
65,7
65,7
72,7
71,7
108,7
107,7
708,7
726,7
740,7
58,7
57,7
57,7
57,7
57,7
100,7
104,7
598,7
597,4
604,4
603,4
603,4
603,4
603,4
603,4
608,4
200,4
199,4
212,5
211,5
228,8
227,8
370,7
384,0
404,3
403,3
403,3
452,8
451,9
451,9
451,9
451,9
470,8
482,9
481,9
452,8
451,9
451,9
468,8
467,8
467,8
484,3
370,7
384,0
402,1
490,1
502,1
501,1
501,1
518,1
517,1
294,1
293,1
302,3
301,3
314,3
40,7
39,7
39,7
39,7
39,7
39,7
92,7
91,7
91,7
104,7
562,7
566,4
565,4
565,4
580,4
579,5
579,5
4,8
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
52,3
51,7
51,7
96,7
112,7
111,8
111,8
111,8
111,8
111,8
111,8
794,8
793,9
793,9
793,9
793,9
793,9
808,9
807,9
830,8
829,7
829,7
66,7
65,7
84,7
83,7
126,7
532,1
531,1
531,1
534,4
533,4
533,4
533,4
533,4
548,4
547,1
547,1
547,1
50,1
49,7
49,7
49,7
100,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
99,7
106,7
105,7
22,5
21,8
21,8
21,8
21,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
252,6
251,6
251,6
270,6
286,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
285,6
530,4
529,4
540,4
550,4
554,4
572,4
571,4
571,4
571,4
571,4
584,4
583,4
583,4
583,4
246,6
274,6
286,6
882,0
894,0
910,6
909,6
174,8
173,8
173,8
173,8
173,8
173,8
173,8
180,8
179,8
179,8
179,8
179,8
198,8
197,6
888,0
902,0
906,4
556,4
576,4
594,4
530,4
540,4
539,4
548,4
547,1
547,1
547,1
547,1
547,1
50,1
100,7
124,7
292,3
300,3
299,3
310,3
309,3
309,3
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
78,7
77,7
77,7
110,7
109,8
109,8
4,8
16,9
18,9
52,3
51,7
51,7
51,7
51,7
86,7
85,7
85,7
102,7
101,7
101,7
178,8
177,8
177,8
177,8
177,8
188,8
187,8
187,8
187,8
187,8
198,8
197,6
364,0
384,0
383,0
404,3
452,8
472,8
474,3
473,7
60,7
94,7
130,7
129,7
129,7
416,7
415,6
426,6
425,6
434,5
433,8
433,8
802,8
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
814,9
828,9
694,5
698,8
702,9
701,8
701,8
701,8
64,7
63,7
63,7
94,7
93,7
130,7
129,7
416,7
415,6
415,6
426,6
425,6
425,6
434,5
433,8
802,8
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
814,9
813,9
813,9
816,8
815,8
815,8
815,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
52,3
51,7
51,7
51,7
92,7
91,7
104,7
562,7
561,4
566,4
565,4
578,4
206,4
205,4
205,4
205,4
212,5
211,5
218,7
44,7
43,7
84,7
83,7
126,7
532,1
534,4
533,4
533,4
544,4
543,4
244,6
243,6
243,6
260,6
259,6
259,6
288,6
287,6
552,4
564,4
582,4
581,4
581,4
581,4
581,4
581,4
581,4
136,4
158,1
157,1
162,1
62,7
61,7
61,7
61,7
90,7
89,7
114,7
768,3
767,8
767,8
778,8
777,8
788,8
787,8
787,8
787,8
787,8
458,9
472,8
471,8
471,8
471,8
474,3
60,7
59,7
86,7
102,7
101,7
101,7
178,8
177,8
177,8
177,8
177,8
177,8
188,8
187,8
187,8
187,8
192,8
191,7
46,7
45,7
45,7
45,7
45,7
45,7
45,7
78,7
77,7
77,7
77,7
77,7
110,7
109,8
109,8
109,8
4,8
16,9
18,9
17,9
17,9
17,9
52,3
51,7
51,7
51,7
94,7
93,7
93,7
130,7
129,7
129,7
416,7
415,6
415,6
415,6
428,6
427,6
438,6
488,6
487,6
487,6
508,6
507,6
524,6
523,6
523,6
54,7
96,7
95,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
808,9
807,9
830,8
829,7
829,7
66,7
65,7
84,7
83,7
126,7
142,1
158,1
162,1
161,1
161,1
62,7
96,7
95,7
112,7
111,8
794,8
793,9
808,9
807,9
807,9
824,8
823,8
823,8
823,8
496,1
510,1
509,1
509,1
509,1
522,1
242,6
241,6
270,6
288,6
530,4
529,4
529,4
540,4
539,4
546,4
545,4
545,4
545,4
545,4
545,4
545,4
294,1
293,1
293,1
304,1
303,1
308,1
307,8
307,8
307,8
307,8
307,8
622,1
621,1
621,1
621,1
621,1
621,1
621,1
621,1
621,1
621,1
632,1
631,1
631,1
631,1
631,1
631,1
631,1
652,1
651,1
651,1
651,1
651,1
651,1
651,1
651,1
4,8
1,9
1,9
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
13,9
15,9
15,9
15,9
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
7,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
274,6
273,6
286,6
488,6
487,6
487,6
487,6
487,6
487,6
487,6
487,6
487,6
508,6
516,1
515,8
515,8
515,8
515,8
4,8
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
526,9
536,4
535,4
535,4
535,4
544,4
543,4
543,4
244,6
243,6
243,6
243,6
243,6
243,6
243,6
243,6
243,6
260,6
288,6
287,6
552,4
574,4
573,4
573,4
573,4
573,4
588,4
587,4
587,4
746,8
745,8
745,8
745,8
745,8
745,8
752,8
751,8
751,8
751,8
751,8
751,8
751,8
751,8
760,8
759,8
759,8
328,6
340,6
350,6
488,6
487,6
487,6
487,6
508,6
524,6
523,6
242,6
241,6
241,6
241,6
241,6
264,6
263,6
278,6
712,6
724,0
723,0
730,0
729,0
290,6
298,6
297,6
297,6
297,6
297,6
297,6
306,6
305,6
305,6
256,6
255,6
255,6
255,6
255,6
255,6
268,6
267,6
284,8
204,5
203,5
203,5
203,5
216,8
226,8
225,7
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
77,7
110,7
109,8
109,8
109,8
109,8
109,8
4,8
16,9
18,9
17,9
17,9
20,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
270,6
269,6
269,6
288,6
530,4
540,4
539,4
550,4
554,4
572,4
571,4
571,4
571,4
571,4
571,4
571,4
571,4
571,4
571,4
571,4
571,4
584,4
246,6
274,6
286,6
882,0
894,0
910,6
909,6
174,8
173,8
173,8
173,8
173,8
173,8
173,8
180,8
179,8
179,8
179,8
198,8
197,6
888,0
902,0
906,4
905,4
556,4
555,4
568,4
596,4
595,5
595,5
595,5
595,5
595,5
595,5
595,5
4,8
16,9
18,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
266,6
265,6
265,6
265,6
265,6
265,6
286,6
174,8
173,8
173,8
173,8
173,8
173,8
182,8
181,8
181,8
181,8
181,8
181,8
181,8
181,8
181,8
190,8
189,8
189,8
189,8
189,8
4,8
16,9
18,9
17,9
20,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
530,4
529,4
540,4
539,4
548,4
547,1
547,1
547,1
50,1
49,7
49,7
100,7
124,7
292,3
300,3
310,3
60,7
59,7
59,7
86,7
85,7
102,7
101,7
928,4
927,5
927,5
927,5
932,8
931,8
931,8
936,6
935,6
935,6
935,6
46,7
45,7
45,7
45,7
72,7
71,7
71,7
108,7
708,7
722,5
732,5
210,5
209,5
209,5
216,8
215,8
215,8
215,8
226,8
225,7
44,7
43,7
84,7
126,7
532,1
531,1
531,1
534,4
533,4
546,4
134,0
133,5
133,5
133,5
133,5
133,5
133,5
154,0
153,0
172,0
248,6
264,6
278,6
712,6
724,0
738,0
242,6
274,6
286,6
22,5
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
526,9
536,4
535,4
535,4
544,4
244,6
243,6
243,6
243,6
243,6
260,6
259,6
288,6
552,4
551,4
574,4
573,4
588,4
587,4
587,4
746,8
745,8
745,8
745,8
752,8
751,8
751,8
751,8
751,8
751,8
760,8
759,8
328,6
340,6
350,6
488,6
487,6
487,6
487,6
508,6
524,6
242,6
241,6
241,6
241,6
241,6
264,6
263,6
278,6
277,6
712,6
711,6
711,6
722,5
732,5
210,5
209,5
209,5
209,5
209,5
216,8
215,8
220,8
219,6
219,6
322,6
321,6
321,6
332,6
331,6
331,6
331,6
331,6
331,6
344,7
343,5
343,5
343,5
343,5
4,8
1,9
16,9
15,9
18,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
252,6
251,6
274,6
273,6
286,6
488,6
487,6
487,6
508,6
524,6
523,6
242,6
241,6
241,6
241,6
270,6
269,6
288,6
530,4
529,4
540,4
550,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
549,4
4,8
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
742,9
741,8
741,8
741,8
741,8
741,8
756,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
755,8
760,8
759,8
356,0
355,0
384,0
398,0
418,6
417,6
417,6
417,6
417,6
417,6
424,6
436,6
488,6
487,6
487,6
487,6
487,6
508,6
524,6
523,6
54,7
53,7
86,7
85,7
102,7
101,7
101,7
101,7
178,8
177,8
177,8
177,8
177,8
177,8
186,8
185,8
185,8
185,8
194,8
846,1
858,1
870,1
252,6
274,6
286,6
488,6
487,6
508,6
524,6
242,6
270,6
269,6
288,6
287,6
287,6
530,4
529,4
540,4
550,4
549,4
549,4
549,4
549,4
549,4
549,4
4,8
1,9
1,9
14,9
15,9
15,9
15,9
9,9
10,7
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
7,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
742,9
741,8
741,8
741,8
752,8
751,8
751,8
760,8
759,8
759,8
759,8
328,6
340,6
339,6
350,6
488,6
508,6
507,6
524,6
523,6
242,6
241,6
241,6
241,6
241,6
241,6
264,6
263,6
278,6
712,6
724,0
730,0
729,0
530,4
540,4
539,4
539,4
539,4
548,4
547,1
547,1
547,1
50,1
49,7
100,7
99,7
99,7
99,7
124,7
123,7
292,3
300,3
299,3
310,3
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
100,7
99,7
99,7
126,7
125,1
142,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
141,1
156,1
155,1
170,1
614,1
613,1
613,1
636,1
642,1
641,1
641,1
641,1
641,1
641,1
641,1
641,1
490,1
502,1
518,1
140,5
156,1
155,1
170,1
626,1
636,1
635,1
635,1
646,1
645,1
645,1
746,8
745,8
745,8
745,8
748,8
747,8
747,8
747,8
747,8
762,8
620,1
619,1
638,1
637,1
637,1
637,1
637,1
637,1
652,1
3,8
12,9
10,7
10,7
10,7
10,7
10,7
10,7
